Grupa;Podgrupa (wymiary);Wymiar 1;Wymiar 2;Wymiar 3;Jednostka miary;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;""
DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Dochody ogółem (Wymiary: Jednostki terytorialne; Dochody)";gminy łącznie z miastami na prawach powiatu;ogółem;"";zł;25355808,15;30385610,61;28739473,33;30930912,68;39041470,61;34973586,75;42591834,97;45921207,69;56336396,47;60745136,13;66987886,18;;
DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Dochody ogółem (Wymiary: Jednostki terytorialne; Dochody)";gminy bez miast na prawach powiatu;ogółem;"";zł;25355808,15;30385610,61;28739473,33;30930912,68;39041470,61;34973586,75;42591834,97;45921207,69;56336396,47;60745136,13;66987886,18;;
DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Dotacje (Wymiary: Jednostki terytorialne; Rodzaje dotacji; Przeznaczenie)";gminy łącznie z miastami na prawach powiatu;dotacje ogółem (celowe + dotacje §§ 200, 620 + dotacje §§ 205, 625);ogółem;zł;4902159,44;5393724,02;5445040,33;6019035,54;6141173,68;5947292,25;13837628,76;15085534,45;25344698,36;26187780,10;27220279,16;;
DOCHODY BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Dotacje (Wymiary: Jednostki terytorialne; Rodzaje dotacji; Przeznaczenie)";gminy bez miast na prawach powiatu;dotacje ogółem (celowe + dotacje §§ 200, 620 + dotacje §§ 205, 625);ogółem;zł;4902159,44;5393724,02;5445040,33;6019035,54;6141173,68;5947292,25;13837628,76;15085534,45;25344698,36;26187780,10;27220279,16;;
WYDATKI BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Wydatki ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";gminy łącznie z miastami na prawach powiatu;ogółem;"";zł;31789275,02;31618750,69;27361559,73;30037671,37;40675031,11;32821139,19;42436989,77;48362252,00;57616047,67;60090617,04;65808736,85;;
WYDATKI BUDŻETÓW GMIN I MIAST NA PRAWACH POWIATU;"Wydatki ogółem wg działów Klasyfikacji Budżetowej (Wymiary: Jednostki terytorialne; Działy klasyfikacji budżetowej)";gminy bez miast na prawach powiatu;ogółem;"";zł;31789275,02;31618750,69;27361559,73;30037671,37;40675031,11;32821139,19;42436989,77;48362252,00;57616047,67;60090617,04;65808736,85;;
